Sample Date,Max,Min,Avg
2/14/2020,0.467,2.465,1.346375
2/15/2020,0.738,2.573,1.409458333
2/16/2020,0.684,2.627,1.335458333
2/17/2020,-0.022,2.304,0.838916667
2/18/2020,-0.076,1.28,0.279166667
2/19/2020,-0.076,0.847,0.163875
2/20/2020,-0.076,0.576,0.091541667
2/21/2020,-0.076,1.063,0.220375
2/22/2020,-0.076,2.035,0.606083333
2/23/2020,-0.076,2.734,0.772666667
2/24/2020,0.63,2.358,1.14375
2/25/2020,-0.022,2.895,1.05
2/26/2020,0.413,2.841,1.334208333
2/27/2020,-0.076,3.698,1.338958333
2/28/2020,0.033,3.698,1.557375
2/29/2020,1.009,2.68,1.688458333
3/1/2020,0.25,3.163,1.460208333
3/2/2020,-0.022,2.25,1.111166667
3/3/2020,1.496,5.029,2.580541667
3/4/2020,1.172,3.805,2.1455
3/5/2020,0.359,4.711,2.094833333
3/6/2020,0.793,4.498,2.410041667
3/7/2020,1.927,3.484,2.547666667
3/8/2020,1.388,3.858,2.331833333
3/9/2020,1.117,2.949,1.946791667
3/10/2020,-0.022,4.551,1.823041667
3/11/2020,1.063,5.613,2.784375
3/12/2020,1.172,5.295,2.543958333
3/13/2020,0.25,4.072,1.840541667
3/14/2020,0.196,3.965,2.025125
3/15/2020,1.55,5.029,2.6235
3/16/2020,1.496,6.036,3.085875
3/17/2020,0.684,4.498,2.41475
3/18/2020,1.819,2.895,2.176166667
3/19/2020,1.819,6.458,3.351208333
3/20/2020,0.847,4.551,2.53775
3/21/2020,0.522,5.771,2.735583333
3/22/2020,0.901,6.458,3.052583333
3/23/2020,1.442,3.216,2.283083333
3/24/2020,1.496,3.858,2.423375
3/25/2020,0.847,3.538,2.07425
3/26/2020,0.359,3.912,1.845166667
3/27/2020,1.009,4.178,2.3995
3/28/2020,1.766,4.711,2.867958333
3/29/2020,1.28,4.551,2.547875
3/30/2020,0.793,3.002,1.874416667
3/31/2020,0.738,3.109,1.658541667
4/1/2020,-0.022,3.431,1.436166667
4/2/2020,0.413,3.965,1.873875
4/3/2020,0.25,3.965,1.878291667
4/4/2020,0.522,4.976,2.654958333
4/5/2020,1.927,5.93,3.546166667
4/6/2020,2.304,6.3,3.729375
4/7/2020,1.927,7.563,4.015833333
4/8/2020,1.442,7.668,3.885458333
4/9/2020,1.442,7.615,3.808083333
4/10/2020,1.496,6.932,3.502791667
4/11/2020,1.712,4.338,2.571291667
4/12/2020,0.847,5.348,2.328458333
4/13/2020,0.25,5.507,2.207625
4/14/2020,0.63,4.817,2.360041667
4/15/2020,1.334,3.912,2.325041667
4/16/2020,0.522,6.405,2.794291667
4/17/2020,0.522,6.932,3.109458333
4/18/2020,1.063,6.722,3.38825
4/19/2020,1.55,5.189,3.061375
4/20/2020,1.334,7.248,3.654666667
4/21/2020,1.496,6.511,3.402041667
4/22/2020,1.442,5.189,3.003125
4/23/2020,2.089,4.764,2.88
4/24/2020,1.873,5.242,3.204583333
4/25/2020,1.604,5.083,3.128875
4/26/2020,2.197,6.564,3.801333333
4/27/2020,1.927,5.401,3.190416667
4/28/2020,1.873,7.038,3.843875
4/29/2020,1.766,6.932,3.851208333
4/30/2020,1.927,5.295,3.213166667
5/1/2020,1.873,6.458,3.531416667
5/2/2020,1.496,5.983,3.442708333
5/3/2020,2.304,6.247,3.660958333
5/4/2020,1.442,7.038,3.818708333
5/5/2020,1.981,7.93,4.52125
5/6/2020,2.519,5.401,3.71625
5/7/2020,1.658,7.405,4.075375
5/8/2020,1.927,7.93,4.481416667
5/9/2020,1.981,8.401,4.743833333
5/10/2020,2.358,8.453,4.994541667
5/11/2020,3.163,7.405,4.8755
5/12/2020,2.949,6.511,4.36575
5/13/2020,3.002,5.719,4.069666667
5/14/2020,2.358,5.401,3.815666667
5/15/2020,2.841,5.983,4.157875
5/16/2020,2.089,6.194,4.210958333
5/17/2020,3.324,6.827,4.762916667
5/18/2020,3.056,4.445,3.848875
5/19/2020,2.841,4.657,3.701458333
5/20/2020,3.216,6.353,4.419833333
5/21/2020,3.324,5.666,4.265541667
5/22/2020,2.68,6.669,4.397875
5/23/2020,2.949,5.719,4.014333333
5/24/2020,2.465,7.72,4.889041667
5/25/2020,2.841,8.87,5.58325
5/26/2020,4.391,7.09,5.377041667
5/27/2020,3.109,9.287,5.613291667
5/28/2020,2.895,9.287,5.552833333
5/29/2020,3.912,9.027,5.701958333
5/30/2020,3.431,8.296,5.405041667
5/31/2020,4.018,7.982,5.368166667
6/1/2020,3.431,6.458,4.796833333
6/2/2020,3.056,9.391,5.80025
6/3/2020,3.912,9.235,6.186791667
6/4/2020,4.125,9.391,6.259333333
6/5/2020,3.751,9.911,6.301166667
6/6/2020,4.285,5.719,5.122208333
6/7/2020,2.304,4.338,3.29775
6/8/2020,2.304,6.458,4.033416667
6/9/2020,2.949,6.247,4.45275
6/10/2020,3.324,9.651,6.228833333
6/11/2020,4.125,8.87,6.368708333
6/12/2020,4.338,9.131,6.66975
6/13/2020,4.817,7.3,5.7985
6/14/2020,3.591,5.666,4.701125
6/15/2020,2.949,5.189,4.198791667
6/16/2020,4.072,6.353,4.990666667
6/17/2020,3.377,4.87,4.159958333
6/18/2020,3.751,7.353,5.3285
6/19/2020,3.644,9.547,6.282208333
6/20/2020,4.232,7.248,5.992125
6/21/2020,5.401,9.599,7.244625
6/22/2020,4.764,10.791,7.437416667
6/23/2020,5.083,11.411,7.8735
6/24/2020,5.613,10.946,7.981333333
6/25/2020,6.194,11.617,8.366833333
6/26/2020,5.877,11.926,8.490625
6/27/2020,6.353,10.791,8.165208333
6/28/2020,5.666,8.818,6.895083333
6/29/2020,4.711,7.09,5.924625
6/30/2020,5.348,8.662,6.501666667
7/1/2020,5.56,9.859,7.264875
7/2/2020,4.923,10.895,7.58425
7/3/2020,5.242,11.411,8.020625
7/4/2020,6.142,10.791,8.403291667
7/5/2020,6.3,11.05,8.549375
7/6/2020,6.353,12.49,9.0305
7/7/2020,7.038,11.565,8.952375
7/8/2020,6.722,12.336,9.064166667
7/9/2020,6.511,12.285,9.152666667
7/10/2020,7.668,13.207,9.906791667
7/11/2020,7.038,13.412,9.822375
7/12/2020,7.668,12.542,9.700208333
7/13/2020,7.405,12.182,9.485083333
7/14/2020,6.511,12.798,9.2295
7/15/2020,6.616,13.207,9.498916667
7/16/2020,7.143,14.024,10.13179167
7/17/2020,7.982,14.482,10.705125
7/18/2020,7.982,14.329,10.70991667
7/19/2020,7.825,13.769,10.576875
7/20/2020,8.087,14.736,10.84954167
7/21/2020,8.087,15.04,11.045875
7/22/2020,8.453,11.926,10.11541667
7/23/2020,8.87,12.49,10.17741667
7/24/2020,8.087,13.973,10.612375
7/25/2020,7.877,14.532,10.68883333
7/26/2020,7.773,14.736,10.78070833
7/27/2020,8.087,15.04,11.12283333
7/28/2020,9.495,12.542,10.7115
7/29/2020,8.766,14.431,11.135
7/30/2020,8.505,14.989,11.18966667
7/31/2020,8.975,15.749,11.5245
8/1/2020,8.923,14.329,11.26520833
8/2/2020,8.401,15.749,11.476125
8/3/2020,9.131,15.698,11.6935
8/4/2020,8.453,15.647,11.4235
8/5/2020,8.61,15.698,11.50283333
8/6/2020,9.651,14.736,11.72283333
8/7/2020,8.818,15.192,11.31429167
8/8/2020,8.087,15.192,10.946
8/9/2020,8.087,15.243,10.995375
8/10/2020,7.93,15.091,10.851
8/11/2020,8.087,15.192,11.006
8/12/2020,8.557,13.463,10.417
8/13/2020,7.773,14.532,10.44054167
8/14/2020,7.458,14.532,10.381125
8/15/2020,7.51,14.837,10.53554167
8/16/2020,7.93,12.131,9.794208333
8/17/2020,8.505,15.091,11.2675
8/18/2020,9.391,15.141,11.65870833
8/19/2020,9.443,13.718,11.15441667
8/20/2020,8.818,14.532,11.024125
8/21/2020,8.191,13.258,10.32966667
8/22/2020,7.982,14.329,10.51545833
8/23/2020,7.877,13.769,10.33604167
8/24/2020,8.034,11.308,9.473166667
8/25/2020,8.034,12.49,9.812583333
8/26/2020,8.453,12.849,10.33341667
8/27/2020,8.766,13.003,10.27775
8/28/2020,7.615,14.278,10.298625
8/29/2020,7.668,14.024,10.213625
8/30/2020,7.248,13.258,9.613875
8/31/2020,7.773,9.599,8.491166667
9/1/2020,6.564,13.565,9.431875
9/2/2020,7.248,13.871,9.942333333
9/3/2020,7.405,14.125,10.10408333
9/4/2020,7.405,13.973,10.08925
9/5/2020,7.563,13.922,10.13983333
9/6/2020,7.405,13.412,9.862625
9/7/2020,6.985,10.533,8.508916667
9/8/2020,5.771,11.462,8.026
9/9/2020,5.507,12.028,8.173333333
9/10/2020,5.983,12.593,8.680666667
9/11/2020,6.142,12.644,8.774833333
9/12/2020,6.036,12.388,8.679375
9/13/2020,6.3,10.998,8.255541667
9/14/2020,6.353,10.481,8.060375
9/15/2020,6.247,10.74,7.981416667
9/16/2020,5.983,10.74,7.967541667
9/17/2020,6.089,10.429,7.961875
9/18/2020,6.142,8.191,7.207375
9/19/2020,6.932,9.027,7.708291667
9/20/2020,6.194,10.895,8.042
9/21/2020,5.93,11.617,8.10875
9/22/2020,5.983,9.755,7.585208333
9/23/2020,6.247,11.153,8.263375
9/24/2020,6.669,8.714,7.728208333
9/25/2020,5.507,7.72,6.663291667
9/26/2020,6.247,9.599,7.393416667
9/27/2020,5.983,9.859,7.3025
9/28/2020,4.87,10.326,7.040666667
9/29/2020,5.029,10.585,7.202625
9/30/2020,5.083,10.481,7.172333333
10/1/2020,4.976,10.326,7.16825
10/2/2020,5.877,10.481,7.530708333
10/3/2020,5.295,10.377,7.227916667
10/4/2020,5.029,10.17,7.050583333
10/5/2020,4.976,10.222,6.997583333
10/6/2020,4.923,10.222,6.949375
10/7/2020,4.817,9.703,6.761583333
10/8/2020,4.764,9.079,6.451333333
10/9/2020,4.551,9.391,6.403875
10/10/2020,4.657,6.669,5.569833333
10/11/2020,4.764,6.722,5.543291667
10/12/2020,4.817,6.669,5.72675
10/13/2020,4.551,6.089,5.399916667
10/14/2020,4.764,6.669,5.512708333
10/15/2020,4.338,7.458,5.415958333
10/16/2020,4.285,8.244,5.974333333
10/17/2020,5.719,8.505,6.66275
10/18/2020,5.771,6.564,6.106
10/19/2020,5.295,8.505,6.449208333
10/20/2020,5.613,7.773,6.446208333
10/21/2020,4.604,6.932,5.622666667
10/22/2020,3.163,5.824,4.379166667
10/23/2020,2.304,5.136,3.491208333
10/24/2020,2.949,5.083,4.030958333
10/25/2020,1.658,4.338,2.627166667
10/26/2020,1.226,4.125,2.56575
10/27/2020,2.304,5.93,3.674916667
10/28/2020,2.412,6.353,3.821083333
10/29/2020,2.519,6.194,3.821375
10/30/2020,2.465,5.877,3.841583333
10/31/2020,2.25,5.507,3.412416667
11/1/2020,2.143,5.507,3.318416667
11/2/2020,2.035,5.666,3.355958333
11/3/2020,2.089,5.719,3.485083333
11/4/2020,2.627,6.036,4.001833333
11/5/2020,3.163,6.247,4.411041667
11/6/2020,3.324,5.719,4.350291667
11/7/2020,2.734,4.711,3.596708333
11/8/2020,1.927,3.431,2.541125
11/9/2020,1.334,3.002,2.030041667
11/10/2020,1.658,3.377,2.330208333
11/11/2020,1.117,3.109,2.050208333
11/12/2020,0.522,2.734,1.557833333
11/13/2020,1.334,2.035,1.646625
11/14/2020,1.658,3.056,2.097458333
11/15/2020,1.819,3.324,2.471458333
11/16/2020,2.304,3.431,2.829791667
11/17/2020,2.089,4.018,3.045833333
11/18/2020,2.519,3.698,3.00175
11/19/2020,1.496,2.949,2.167041667
11/20/2020,0.576,2.68,1.296708333
11/21/2020,0.033,2.197,0.782625
11/22/2020,-0.022,1.981,0.676458333
11/23/2020,0.413,2.465,1.2965
11/24/2020,1.009,2.895,1.69975
11/25/2020,1.334,2.68,1.785458333
11/26/2020,0.901,3.109,1.892708333
11/27/2020,0.25,2.358,0.945125
11/28/2020,0.033,2.143,0.946958333
11/29/2020,0.033,1.981,0.667541667
11/30/2020,-0.076,1.496,0.671958333
12/1/2020,0.467,2.734,1.513
12/2/2020,0.033,1.873,0.638333333
12/3/2020,-0.022,1.712,0.484625
12/4/2020,-0.022,1.658,0.452958333
12/5/2020,-0.076,1.604,0.412375
12/6/2020,-0.022,1.55,0.448458333
12/7/2020,-0.076,1.658,0.509583333
12/8/2020,0.142,1.873,0.909
12/9/2020,0.25,2.465,1.287291667
12/10/2020,0.142,2.089,1.031125
12/11/2020,0.033,1.496,0.729
12/12/2020,-0.076,1.712,0.683625
12/13/2020,-0.022,1.117,0.444166667
12/14/2020,0.63,1.873,1.116958333
12/15/2020,0.847,1.604,1.139916667
12/16/2020,1.117,2.358,1.576541667
12/17/2020,1.334,2.627,1.868708333
12/18/2020,1.334,2.465,1.788
12/19/2020,1.28,2.573,1.816958333
12/20/2020,1.496,2.573,2.023583333
12/21/2020,1.819,3.216,2.37775
12/22/2020,0.576,1.981,1.259
12/23/2020,-0.022,1.388,0.552875
12/24/2020,-0.022,0.955,0.182
12/25/2020,-0.076,1.28,0.624833333
12/26/2020,1.117,1.927,1.48225
12/27/2020,-0.076,1.55,0.658875
12/28/2020,-0.022,0.25,0.037083333
12/29/2020,-0.076,0.087,-0.008166667
12/30/2020,0.033,1.117,0.604791667
12/31/2020,1.009,1.873,1.396625
1/1/2021,0.955,2.035,1.376125
1/2/2021,1.226,2.143,1.626208333
1/3/2021,1.009,2.25,1.53375
1/4/2021,0.793,1.442,1.079125
1/5/2021,0.684,2.358,1.414291667
1/6/2021,0.359,2.089,0.9905
1/7/2021,0.684,2.143,1.421083333
1/8/2021,1.063,2.035,1.4145
1/9/2021,0.087,2.519,1.213291667
1/10/2021,-0.076,1.226,0.340291667
1/11/2021,-0.076,1.117,0.30175
1/12/2021,0.305,1.604,1.076541667
1/13/2021,0.359,2.358,1.508708333
1/14/2021,-0.022,1.604,0.505083333
1/15/2021,-0.022,1.334,0.63175
1/16/2021,0.087,2.197,0.997083333
1/17/2021,0.684,2.358,1.375916667
1/18/2021,0.738,1.819,1.252333333
1/19/2021,-0.022,1.226,0.326666667
1/20/2021,-0.076,1.442,0.5095
1/21/2021,0.576,1.819,1.142
1/22/2021,0.467,2.68,1.522083333
1/23/2021,-0.076,2.143,0.692291667
1/24/2021,-0.022,0.522,0.11425
1/25/2021,-0.076,0.793,0.138958333
1/26/2021,-0.022,0.25,0.057583333
1/27/2021,-0.076,0.738,0.372083333
1/28/2021,0.63,1.712,1.117166667
1/29/2021,0.576,1.658,1.209833333
1/30/2021,0.901,1.927,1.355958333
1/31/2021,0.087,2.143,0.943041667
2/1/2021,0.359,2.197,1.245125
2/2/2021,1.28,2.197,1.639708333
2/3/2021,0.63,2.519,1.387041667
2/4/2021,0.576,2.304,1.337583333
2/5/2021,0.955,2.519,1.416458333
2/6/2021,0.847,2.304,1.412041667
2/7/2021,1.009,2.358,1.448
2/8/2021,0.196,2.25,1.137125
2/9/2021,-0.076,1.712,0.364791667
2/10/2021,-0.022,0.901,0.215916667
2/11/2021,-0.076,1.604,0.5795
2/12/2021,0.413,1.388,0.805958333
2/13/2021,0.087,1.172,0.584625
2/14/2021,-0.022,1.658,0.731166667
2/15/2021,0.467,1.981,1.040208333
2/16/2021,0.901,2.25,1.403
2/17/2021,0.522,1.766,1.0135
2/18/2021,-0.022,1.819,0.819
2/19/2021,0.522,2.788,1.454
2/20/2021,0.142,2.573,1.199541667
2/21/2021,0.684,1.927,1.238625
2/22/2021,0.955,2.949,1.72175
2/23/2021,0.359,2.68,1.276208333
2/24/2021,-0.022,3.751,1.36225
2/25/2021,-0.076,0.576,0.191208333
2/26/2021,0.467,1.496,0.83525
2/27/2021,0.305,2.143,1.003833333
2/28/2021,-0.076,1.819,0.583791667
3/1/2021,-0.076,3.324,0.997
3/2/2021,0.413,4.338,1.824333333
3/3/2021,0.033,4.391,1.600875
3/4/2021,-0.022,4.391,1.616166667
3/5/2021,0.359,4.817,2.002583333
3/6/2021,0.847,3.324,1.910041667
3/7/2021,0.684,3.858,2.153625
3/8/2021,0.901,2.573,1.749291667
3/9/2021,0.359,3.431,1.583583333
3/10/2021,-0.022,3.377,0.994875
3/11/2021,-0.022,3.912,1.102041667
3/12/2021,-0.076,4.178,1.308166667
3/13/2021,-0.076,4.923,1.7405
3/14/2021,-0.076,5.189,1.978375
3/15/2021,1.226,4.125,2.2615
3/16/2021,0.522,5.613,2.389375
3/17/2021,0.522,5.348,2.369833333
3/18/2021,0.847,5.666,2.653958333
3/19/2021,1.442,3.644,2.301041667
3/20/2021,0.901,3.431,1.755541667
3/21/2021,0.684,3.698,1.964833333
3/22/2021,1.063,3.484,1.995541667
3/23/2021,0.847,4.445,1.933041667
3/24/2021,0.25,4.018,1.681083333
3/25/2021,1.226,4.976,2.475541667
3/26/2021,1.334,3.591,2.334291667
3/27/2021,0.738,6.405,3.020708333
3/28/2021,1.658,6.827,3.563833333
3/29/2021,1.009,3.056,1.953125
3/30/2021,0.847,4.657,2.20125
3/31/2021,0.087,5.983,2.413083333
4/1/2021,0.63,6.722,3.027875
4/2/2021,1.28,6.3,3.187375
4/3/2021,1.226,6.458,3.260333333
4/4/2021,1.334,5.93,3.007375
4/5/2021,1.28,3.858,2.177208333
4/6/2021,1.063,6.089,2.946541667
4/7/2021,0.847,6.3,3.01425
4/8/2021,0.955,3.216,2.128541667
4/9/2021,0.196,5.666,2.358541667
4/10/2021,1.117,5.189,2.695416667
4/11/2021,0.467,5.824,2.418541667
4/12/2021,0.901,4.923,2.50325
4/13/2021,0.955,6.194,2.905541667
4/14/2021,0.738,5.613,2.91025
4/15/2021,1.712,5.824,3.321125
4/16/2021,1.496,7.038,3.544791667
4/17/2021,1.226,7.773,3.866458333
4/18/2021,1.55,7.825,4.136125
4/19/2021,2.25,6.564,3.579625
4/20/2021,1.117,7.038,3.490125
4/21/2021,1.172,7.248,3.652041667
4/22/2021,1.388,5.613,3.332333333
4/23/2021,2.197,6.932,4.054833333
4/24/2021,2.627,4.764,3.656458333
4/25/2021,2.412,4.764,3.32675
4/26/2021,1.873,6.511,3.758666667
4/27/2021,2.465,8.244,4.478208333
4/28/2021,2.25,8.714,4.958083333
4/29/2021,2.788,9.027,5.398625
4/30/2021,2.841,8.139,5.026
5/1/2021,2.627,5.93,4.035625
5/2/2021,2.788,5.56,3.771208333
5/3/2021,1.873,6.616,3.847958333
5/4/2021,2.412,5.877,3.871083333
5/5/2021,1.981,7.93,4.519125
5/6/2021,2.358,8.244,4.991083333
5/7/2021,2.68,4.764,3.926416667
5/8/2021,2.035,6.194,3.502083333
5/9/2021,1.442,4.657,3.001625
5/10/2021,1.819,6.3,3.560916667
5/11/2021,1.766,6.3,3.848333333
5/12/2021,2.035,7.615,4.641875
5/13/2021,2.68,8.401,5.356416667
5/14/2021,3.216,6.722,4.933291667
5/15/2021,2.949,8.034,5.15575
5/16/2021,2.734,8.818,5.291208333
5/17/2021,2.895,8.87,5.340166667
5/18/2021,3.002,7.982,5.128625
5/19/2021,2.035,4.764,3.631916667
5/20/2021,1.981,4.178,3.159541667
5/21/2021,2.841,4.232,3.436708333
5/22/2021,2.734,6.774,4.420625
5/23/2021,3.216,4.711,3.855458333
5/24/2021,3.431,5.983,4.56275
5/25/2021,3.751,7.353,5.079666667
5/26/2021,4.125,6.405,4.952875
5/27/2021,2.895,7.877,5.3805
5/28/2021,3.965,9.339,6.182083333
5/29/2021,2.841,9.287,5.699166667
5/30/2021,3.163,9.859,6.171625
5/31/2021,3.698,9.963,6.461291667
6/1/2021,3.912,10.067,6.595375
6/2/2021,4.232,10.481,6.853708333
6/3/2021,4.391,10.118,6.97125
6/4/2021,4.87,10.533,7.265708333
6/5/2021,4.817,10.274,7.086583333
6/6/2021,4.338,8.87,6.229125
6/7/2021,3.698,9.755,6.481291667
6/8/2021,5.136,10.429,7.419458333
6/9/2021,5.93,8.557,7.213083333
6/10/2021,4.232,6.774,5.355208333
6/11/2021,3.538,9.495,6.120583333
6/12/2021,4.923,10.895,7.391541667
6/13/2021,5.56,11.771,8.589625
6/14/2021,6.511,12.798,9.415166667
6/15/2021,6.985,12.234,9.388666667
6/16/2021,7.038,12.336,9.280041667
6/17/2021,6.511,12.439,9.150541667
6/18/2021,6.458,12.849,9.363875
6/19/2021,7.195,12.439,9.577333333
6/20/2021,7.353,13.258,9.927708333
6/21/2021,7.405,13.973,10.32316667
6/22/2021,8.348,14.075,10.84783333
6/23/2021,9.287,14.38,11.26691667
6/24/2021,8.557,13.361,10.52733333
6/25/2021,8.034,14.583,10.64991667
6/26/2021,8.296,15.141,11.24345833
6/27/2021,8.662,15.597,11.67929167
6/28/2021,8.975,16.102,12.10275
6/29/2021,9.235,16.556,12.42108333
6/30/2021,9.391,15.141,11.97375
7/1/2021,9.287,12.9,11.185875
7/2/2021,9.027,15.951,11.82933333
7/3/2021,9.183,16.505,12.3075
7/4/2021,9.911,15.597,12.47104167
7/5/2021,10.015,16.606,12.69425
7/6/2021,9.183,16.354,12.23604167
7/7/2021,10.067,16.556,12.70925
7/8/2021,8.923,16.203,12.03558333
7/9/2021,8.923,15.647,11.72875
7/10/2021,8.662,15.243,11.392625
7/11/2021,8.923,15.293,11.4645
7/12/2021,8.453,16.052,11.706625
7/13/2021,9.027,14.888,11.48733333
7/14/2021,8.557,15.9,11.67520833
7/15/2021,8.975,15.647,11.747875
7/16/2021,8.766,15.647,11.42725
7/17/2021,8.557,16.102,11.70408333
7/18/2021,8.453,16.052,11.73254167
7/19/2021,9.235,11.823,10.2965
7/20/2021,9.599,14.278,11.53079167
7/21/2021,9.079,16.102,11.90504167
7/22/2021,8.505,16.001,11.60383333
7/23/2021,8.401,16.556,11.75520833
7/24/2021,8.244,16.152,11.56783333
7/25/2021,8.557,16.102,11.72125
7/26/2021,8.61,14.786,11.41579167
7/27/2021,9.391,13.514,11.127125
7/28/2021,8.818,13.922,10.897125
7/29/2021,9.079,16.606,12.16166667
7/30/2021,8.818,16.908,12.299625
7/31/2021,9.495,14.075,11.68233333
8/1/2021,10.015,14.024,11.59125
8/2/2021,9.703,15.496,12.01116667
8/3/2021,9.079,16.102,12.13870833
8/4/2021,9.183,16.958,12.33741667
8/5/2021,9.911,14.024,11.57841667
8/6/2021,6.089,10.015,8.333666667
