"Tag Code","Site Name","First Time Value","Count"
"3D9.1BF1F85D58","GRJ - Lower Granite Dam Juvenile","5/15/2005 8:45:28 PM","1"
"3D9.1BF1F874E9","GRJ - Lower Granite Dam Juvenile","5/13/2005 11:20:32 AM","1"
"3D9.1BF1A76B51","GRJ - Lower Granite Dam Juvenile","5/12/2005 11:52:42 PM","1"
"3D9.1BF1F8FB01","GRJ - Lower Granite Dam Juvenile","5/11/2005 4:16:23 AM","1"
"3D9.1BF1C4FD94","GRJ - Lower Granite Dam Juvenile","5/10/2005 9:06:31 AM","1"
"3D9.1BF1F80870","GRJ - Lower Granite Dam Juvenile","5/9/2005 11:11:16 PM","1"
"3D9.1BF1A22118","GRJ - Lower Granite Dam Juvenile","5/9/2005 8:27:58 PM","1"
"3D9.1BF1C68AD6","GRJ - Lower Granite Dam Juvenile","5/9/2005 9:31:35 AM","1"
"3D9.1BF1A21CC5","GRJ - Lower Granite Dam Juvenile","5/9/2005 8:36:11 AM","1"
"3D9.1BF1A76959","GRJ - Lower Granite Dam Juvenile","5/9/2005 6:47:01 AM","1"
"3D9.1BF1A1D73E","GRJ - Lower Granite Dam Juvenile","5/9/2005 3:55:51 AM","1"
"3D9.1BF1F840AE","GRJ - Lower Granite Dam Juvenile","5/9/2005 1:36:16 AM","1"
"3D9.1BF1F7CE91","GRJ - Lower Granite Dam Juvenile","5/8/2005 11:23:51 PM","1"
"3D9.1BF1A21FBC","GRJ - Lower Granite Dam Juvenile","5/8/2005 10:34:54 PM","1"
"3D9.1BF1F8B1E5","GRJ - Lower Granite Dam Juvenile","5/8/2005 7:01:27 PM","1"
"3D9.1BF1F86BFD","GRJ - Lower Granite Dam Juvenile","5/8/2005 3:51:56 PM","1"
"3D9.1BF1F895D7","GRJ - Lower Granite Dam Juvenile","5/8/2005 11:06:20 AM","1"
"3D9.1BF1A1DE75","GRJ - Lower Granite Dam Juvenile","5/8/2005 9:08:49 AM","1"
"3D9.1BF1A72FD5","GRJ - Lower Granite Dam Juvenile","5/8/2005 6:11:04 AM","1"
"3D9.1BF1A724D6","GRJ - Lower Granite Dam Juvenile","5/8/2005 12:27:38 AM","1"
"3D9.1BF1F86DEF","GRJ - Lower Granite Dam Juvenile","5/7/2005 2:16:57 PM","1"
"3D9.1BF1F85306","GRJ - Lower Granite Dam Juvenile","5/7/2005 1:36:25 PM","1"
"3D9.1BF1A76E69","GRJ - Lower Granite Dam Juvenile","5/7/2005 12:56:55 PM","1"
"3D9.1BF1A7582A","GRJ - Lower Granite Dam Juvenile","5/7/2005 8:49:15 AM","1"
"3D9.1BF1C6D283","GRJ - Lower Granite Dam Juvenile","5/7/2005 6:22:14 AM","1"
"3D9.1BF1F8ADB3","GRJ - Lower Granite Dam Juvenile","5/7/2005 5:12:59 AM","1"
"3D9.1BF1F81EDD","GRJ - Lower Granite Dam Juvenile","5/6/2005 10:30:31 PM","1"
"3D9.1BF1A746A2","GRJ - Lower Granite Dam Juvenile","5/6/2005 10:05:09 PM","1"
"3D9.1BF1A759DA","GRJ - Lower Granite Dam Juvenile","5/6/2005 9:36:49 PM","1"
"3D9.1BF1F844C2","GRJ - Lower Granite Dam Juvenile","5/6/2005 9:24:49 PM","1"
"3D9.1BF1F911FC","GRJ - Lower Granite Dam Juvenile","5/6/2005 8:57:29 PM","1"
"3D9.1BF1F79A1C","GRJ - Lower Granite Dam Juvenile","5/6/2005 7:43:39 PM","1"
"3D9.1BF1F71498","GRJ - Lower Granite Dam Juvenile","5/6/2005 1:17:12 PM","1"
"3D9.1BF1F87C81","GRJ - Lower Granite Dam Juvenile","5/6/2005 11:54:55 AM","1"
"3D9.1BF1F876C0","GRJ - Lower Granite Dam Juvenile","5/6/2005 11:24:24 AM","1"
"3D9.1BF1F85414","GRJ - Lower Granite Dam Juvenile","5/6/2005 9:33:54 AM","1"
"3D9.1BF1F96C9F","GRJ - Lower Granite Dam Juvenile","5/6/2005 8:56:39 AM","1"
"3D9.1BF1C4B177","GRJ - Lower Granite Dam Juvenile","5/6/2005 8:43:50 AM","1"
"3D9.1BF1A21D1D","GRJ - Lower Granite Dam Juvenile","5/6/2005 8:31:29 AM","1"
"3D9.1BF1F71408","GRJ - Lower Granite Dam Juvenile","5/6/2005 3:13:54 AM","1"
"3D9.1BF1F854EA","GRJ - Lower Granite Dam Juvenile","5/5/2005 11:19:14 PM","1"
"3D9.1BF1C6D7B0","GRJ - Lower Granite Dam Juvenile","5/5/2005 10:22:46 PM","1"
"3D9.1BF1F8BEBF","GRJ - Lower Granite Dam Juvenile","5/5/2005 10:22:21 PM","1"
"3D9.1BF1F7F812","GRJ - Lower Granite Dam Juvenile","5/5/2005 10:13:07 PM","1"
"3D9.1BF1C6CD5F","GRJ - Lower Granite Dam Juvenile","5/5/2005 9:11:26 PM","1"
"3D9.1BF1F825CF","GRJ - Lower Granite Dam Juvenile","5/5/2005 7:54:15 PM","1"
"3D9.1BF1A72FE9","GRJ - Lower Granite Dam Juvenile","5/5/2005 5:39:11 PM","1"
"3D9.1BF1A73820","GRJ - Lower Granite Dam Juvenile","5/5/2005 2:46:20 PM","1"
"3D9.1BF1F70ADA","GRJ - Lower Granite Dam Juvenile","5/5/2005 1:10:45 PM","1"
"3D9.1BF1A7A75B","GRJ - Lower Granite Dam Juvenile","5/5/2005 9:15:36 AM","1"
"3D9.1BF1F8F1E3","GRJ - Lower Granite Dam Juvenile","5/5/2005 8:21:37 AM","1"
"3D9.1BF1F72BD5","GRJ - Lower Granite Dam Juvenile","5/5/2005 8:08:46 AM","1"
"3D9.1BF1A1CFCB","GRJ - Lower Granite Dam Juvenile","5/5/2005 7:54:34 AM","1"
"3D9.1BF1A7494E","GRJ - Lower Granite Dam Juvenile","5/5/2005 7:14:30 AM","1"
"3D9.1BF1F85851","GRJ - Lower Granite Dam Juvenile","5/5/2005 6:49:10 AM","1"
"3D9.1BF1A73985","GRJ - Lower Granite Dam Juvenile","5/5/2005 2:44:51 AM","1"
"3D9.1BF1C6C602","GRJ - Lower Granite Dam Juvenile","5/5/2005 12:38:28 AM","1"
"3D9.1BF1A740C4","GRJ - Lower Granite Dam Juvenile","5/4/2005 10:55:47 PM","1"
"3D9.1BF1A78267","GRJ - Lower Granite Dam Juvenile","5/4/2005 10:36:10 PM","1"
"3D9.1BF1F86F15","GRJ - Lower Granite Dam Juvenile","5/4/2005 2:52:33 PM","1"
"3D9.1BF1A72F61","GRJ - Lower Granite Dam Juvenile","5/4/2005 1:50:41 PM","1"
"3D9.1BF1F88860","GRJ - Lower Granite Dam Juvenile","5/4/2005 2:10:36 AM","1"
"3D9.1BF1C4D7DC","GRJ - Lower Granite Dam Juvenile","5/3/2005 11:34:18 PM","1"
"3D9.1BF1F8F463","GRJ - Lower Granite Dam Juvenile","5/3/2005 11:07:33 PM","1"
"3D9.1BF1F87EA3","GRJ - Lower Granite Dam Juvenile","5/3/2005 12:57:54 PM","1"
"3D9.1BF1A74B02","GRJ - Lower Granite Dam Juvenile","5/2/2005 8:44:42 PM","1"
"3D9.1BF1A77C9B","GRJ - Lower Granite Dam Juvenile","5/2/2005 8:04:31 PM","1"
"3D9.1BF1F7BC1D","GRJ - Lower Granite Dam Juvenile","5/2/2005 5:21:37 AM","1"
"3D9.1BF1F86192","GRJ - Lower Granite Dam Juvenile","5/2/2005 3:58:04 AM","1"
"3D9.1BF1F8373B","GRJ - Lower Granite Dam Juvenile","5/2/2005 2:52:57 AM","1"
"3D9.1BF1F81F16","GRJ - Lower Granite Dam Juvenile","5/1/2005 10:13:05 PM","1"
"3D9.1BF1F72B28","GRJ - Lower Granite Dam Juvenile","5/1/2005 7:37:30 PM","1"
"3D9.1BF1A1D9D0","GRJ - Lower Granite Dam Juvenile","5/1/2005 1:44:04 PM","1"
"3D9.1BF1F71156","GRJ - Lower Granite Dam Juvenile","4/30/2005 1:46:44 AM","1"
"3D9.1BF1F871EA","GRJ - Lower Granite Dam Juvenile","4/29/2005 6:06:59 AM","1"
"3D9.1BF1C4D166","GRJ - Lower Granite Dam Juvenile","4/29/2005 4:59:34 AM","1"
"3D9.1BF1A76BA7","GRJ - Lower Granite Dam Juvenile","4/28/2005 11:27:03 PM","1"
"3D9.1BF1F7242C","GRJ - Lower Granite Dam Juvenile","4/28/2005 8:49:20 PM","1"
"3D9.1BF1A1D41B","GRJ - Lower Granite Dam Juvenile","4/28/2005 7:51:55 PM","1"
"3D9.1BF1A79AC5","GRJ - Lower Granite Dam Juvenile","4/28/2005 11:59:24 AM","1"
"3D9.1BF1A747E7","GRJ - Lower Granite Dam Juvenile","4/28/2005 11:47:06 AM","1"
"3D9.1BF1A7A338","GRJ - Lower Granite Dam Juvenile","4/27/2005 11:01:33 PM","1"
"3D9.1BF1F71E36","GRJ - Lower Granite Dam Juvenile","4/27/2005 9:54:08 PM","1"
"3D9.1BF1BF7AF8","GRJ - Lower Granite Dam Juvenile","4/27/2005 3:46:06 PM","1"
"3D9.1BF1A1E528","GRJ - Lower Granite Dam Juvenile","4/27/2005 3:06:22 PM","1"
"3D9.1BF1F85DA1","GRJ - Lower Granite Dam Juvenile","4/27/2005 2:34:33 PM","1"
"3D9.1BF1F82B82","GRJ - Lower Granite Dam Juvenile","4/27/2005 1:32:59 PM","1"
"3D9.1BF1A72834","GRJ - Lower Granite Dam Juvenile","4/27/2005 11:21:07 AM","1"
"3D9.1BF1A6B8CF","GRJ - Lower Granite Dam Juvenile","4/27/2005 11:17:01 AM","1"
"3D9.1BF1A790D3","GRJ - Lower Granite Dam Juvenile","4/27/2005 4:00:23 AM","1"
"3D9.1BF1F86C4F","GRJ - Lower Granite Dam Juvenile","4/27/2005 3:39:59 AM","1"
"3D9.1BF1F84F63","GRJ - Lower Granite Dam Juvenile","4/26/2005 11:29:25 PM","1"
"3D9.1BF1A1DCA7","GRJ - Lower Granite Dam Juvenile","4/26/2005 8:57:56 PM","1"
"3D9.1BF1C6BC84","GRJ - Lower Granite Dam Juvenile","4/26/2005 5:17:22 PM","1"
"3D9.1BF1C699D2","GRJ - Lower Granite Dam Juvenile","4/26/2005 12:14:48 PM","1"
"3D9.1BF1CB1C20","GRJ - Lower Granite Dam Juvenile","4/26/2005 2:44:40 AM","1"
"3D9.1BF1A71EF2","GRJ - Lower Granite Dam Juvenile","4/25/2005 8:32:17 PM","1"
"3D9.1BF1F7CC89","GRJ - Lower Granite Dam Juvenile","4/23/2005 3:56:08 AM","1"
"3D9.1BF1F8981A","GRJ - Lower Granite Dam Juvenile","4/23/2005 3:05:18 AM","1"
"3D9.1BF1A1CCA2","GRJ - Lower Granite Dam Juvenile","4/22/2005 10:14:04 PM","1"
"3D9.1BF1C4117D","GRJ - Lower Granite Dam Juvenile","4/22/2005 11:59:07 AM","1"
"3D9.1BF1F89015","GRJ - Lower Granite Dam Juvenile","4/22/2005 12:54:48 AM","1"
"3D9.1BF1A7507A","GRJ - Lower Granite Dam Juvenile","4/21/2005 8:01:14 PM","1"
"3D9.1BF1F83B32","GRJ - Lower Granite Dam Juvenile","4/20/2005 9:48:54 PM","1"
"3D9.1BF1BE33F4","GRJ - Lower Granite Dam Juvenile","4/20/2005 1:01:51 AM","1"
"3D9.1BF1BF604E","GRJ - Lower Granite Dam Juvenile","6/17/2004 3:44:16 AM","1"
"3D9.1BF1CBF60F","GRJ - Lower Granite Dam Juvenile","6/15/2004 3:38:52 PM","1"
"3D9.1BF1C4A92A","GRJ - Lower Granite Dam Juvenile","6/14/2004 1:38:22 PM","1"
"3D9.1BF1CAEA02","GRJ - Lower Granite Dam Juvenile","6/11/2004 12:20:34 PM","1"
"3D9.1BF1CB01B4","GRJ - Lower Granite Dam Juvenile","6/10/2004 12:36:00 PM","1"
"3D9.1BF1C4B675","GRJ - Lower Granite Dam Juvenile","6/10/2004 10:04:06 AM","1"
"3D9.1BF1CB380B","GRJ - Lower Granite Dam Juvenile","6/10/2004 6:20:37 AM","1"
"3D9.1BF1CAF6F6","GRJ - Lower Granite Dam Juvenile","6/10/2004 12:31:18 AM","1"
"3D9.1BF1CC0430","GRJ - Lower Granite Dam Juvenile","6/9/2004 10:13:06 PM","1"
"3D9.1BF1CBA52B","GRJ - Lower Granite Dam Juvenile","6/9/2004 2:41:25 PM","1"
"3D9.1BF1CBB482","GRJ - Lower Granite Dam Juvenile","6/7/2004 5:05:53 AM","1"
"3D9.1BF1CBB4A2","GRJ - Lower Granite Dam Juvenile","6/5/2004 6:57:51 AM","1"
"3D9.1BF1CAE750","GRJ - Lower Granite Dam Juvenile","6/3/2004 12:05:28 AM","1"
"3D9.1BF1CC02EF","GRJ - Lower Granite Dam Juvenile","6/1/2004 5:30:34 AM","1"
"3D9.1BF1CBB43D","GRJ - Lower Granite Dam Juvenile","5/31/2004 5:02:44 PM","1"
"3D9.1BF1CAECFB","GRJ - Lower Granite Dam Juvenile","5/30/2004 8:48:42 PM","1"
"3D9.1BF1C64938","GRJ - Lower Granite Dam Juvenile","5/30/2004 3:26:28 PM","1"
"3D9.1BF1CBFB12","GRJ - Lower Granite Dam Juvenile","5/30/2004 8:49:58 AM","1"
"3D9.1BF1C4B7DD","GRJ - Lower Granite Dam Juvenile","5/29/2004 9:14:56 AM","1"
"3D9.1BF1CC07D3","GRJ - Lower Granite Dam Juvenile","5/28/2004 7:59:18 AM","1"
"3D9.1BF1CB0A91","GRJ - Lower Granite Dam Juvenile","5/27/2004 11:03:37 PM","1"
"3D9.1BF1CB09B4","GRJ - Lower Granite Dam Juvenile","5/27/2004 5:18:25 AM","1"
"3D9.1BF1CBF719","GRJ - Lower Granite Dam Juvenile","5/26/2004 12:06:27 PM","1"
"3D9.1BF1CB124B","GRJ - Lower Granite Dam Juvenile","5/24/2004 4:24:30 AM","1"
"3D9.1BF1CC076D","GRJ - Lower Granite Dam Juvenile","5/24/2004 3:03:39 AM","1"
"3D9.1BF1CBBA20","GRJ - Lower Granite Dam Juvenile","5/23/2004 10:41:34 PM","1"
"3D9.1BF1CB0FA6","GRJ - Lower Granite Dam Juvenile","5/23/2004 9:03:38 PM","1"
"3D9.1BF1CAF845","GRJ - Lower Granite Dam Juvenile","5/23/2004 7:49:23 PM","1"
"3D9.1BF1CB0A33","GRJ - Lower Granite Dam Juvenile","5/23/2004 1:48:55 PM","1"
"3D9.1BF1CC0569","GRJ - Lower Granite Dam Juvenile","5/22/2004 9:25:27 PM","1"
"3D9.1BF1CB1294","GRJ - Lower Granite Dam Juvenile","5/22/2004 6:50:42 PM","1"
"3D9.1BF1CAFFDA","GRJ - Lower Granite Dam Juvenile","5/22/2004 6:20:59 PM","1"
"3D9.1BF1CB47C2","GRJ - Lower Granite Dam Juvenile","5/22/2004 4:32:59 PM","1"
"3D9.1BF1CBF2A5","GRJ - Lower Granite Dam Juvenile","5/20/2004 3:26:34 PM","1"
"3D9.1BF1CC2613","GRJ - Lower Granite Dam Juvenile","5/20/2004 7:53:18 AM","1"
"3D9.1BF1CAC900","GRJ - Lower Granite Dam Juvenile","5/20/2004 7:38:03 AM","1"
"3D9.1BF1CAF4DD","GRJ - Lower Granite Dam Juvenile","5/19/2004 4:55:35 PM","1"
"3D9.1BF1CBB0F2","GRJ - Lower Granite Dam Juvenile","5/18/2004 9:59:37 PM","1"
"3D9.1BF1CB4DCF","GRJ - Lower Granite Dam Juvenile","5/18/2004 2:37:24 PM","1"
"3D9.1BF1CBA72E","GRJ - Lower Granite Dam Juvenile","5/16/2004 1:07:50 AM","1"
"3D9.1BF1CB1802","GRJ - Lower Granite Dam Juvenile","5/16/2004 12:19:23 AM","1"
"3D9.1BF1CAF656","GRJ - Lower Granite Dam Juvenile","5/15/2004 11:13:38 PM","1"
"3D9.1BF1C64545","GRJ - Lower Granite Dam Juvenile","5/15/2004 8:54:10 PM","1"
"3D9.1BF1C65048","GRJ - Lower Granite Dam Juvenile","5/15/2004 8:21:46 PM","1"
"3D9.1BF1CB05EA","GRJ - Lower Granite Dam Juvenile","5/15/2004 5:28:09 PM","1"
"3D9.1BF1CB42A7","GRJ - Lower Granite Dam Juvenile","5/15/2004 1:59:05 PM","1"
"3D9.1BF1CAEB6C","GRJ - Lower Granite Dam Juvenile","5/15/2004 7:00:49 AM","1"
"3D9.1BF1CBFA82","GRJ - Lower Granite Dam Juvenile","5/15/2004 5:14:44 AM","1"
"3D9.1BF1CC0532","GRJ - Lower Granite Dam Juvenile","5/14/2004 9:35:58 PM","1"
"3D9.1BF1CAF3DA","GRJ - Lower Granite Dam Juvenile","5/14/2004 6:53:15 AM","1"
"3D9.1BF1CBF6DD","GRJ - Lower Granite Dam Juvenile","5/14/2004 6:18:53 AM","1"
"3D9.1BF1CC054A","GRJ - Lower Granite Dam Juvenile","5/13/2004 9:14:59 PM","1"
"3D9.1BF1CAF15B","GRJ - Lower Granite Dam Juvenile","5/13/2004 12:01:57 PM","1"
"3D9.1BF1CBB9D1","GRJ - Lower Granite Dam Juvenile","5/12/2004 6:19:15 PM","1"
"3D9.1BF1CB3DC2","GRJ - Lower Granite Dam Juvenile","5/12/2004 5:19:10 PM","1"
"3D9.1BF1CB028E","GRJ - Lower Granite Dam Juvenile","5/12/2004 1:12:30 PM","1"
"3D9.1BF1CBF627","GRJ - Lower Granite Dam Juvenile","5/12/2004 10:03:35 AM","1"
"3D9.1BF1CAEFBF","GRJ - Lower Granite Dam Juvenile","5/12/2004 3:10:20 AM","1"
"3D9.1BF1CAFD26","GRJ - Lower Granite Dam Juvenile","5/11/2004 6:21:06 PM","1"
"3D9.1BF1CB108B","GRJ - Lower Granite Dam Juvenile","5/11/2004 5:16:54 AM","1"
"3D9.1BF1CC07D8","GRJ - Lower Granite Dam Juvenile","5/10/2004 8:44:43 PM","1"
"3D9.1BF1CAF80B","GRJ - Lower Granite Dam Juvenile","5/10/2004 8:13:16 PM","1"
"3D9.1BF1CAF4D9","GRJ - Lower Granite Dam Juvenile","5/10/2004 4:40:46 PM","1"
"3D9.1BF1CB0EAE","GRJ - Lower Granite Dam Juvenile","5/10/2004 11:02:50 AM","1"
"3D9.1BF1CAFBFA","GRJ - Lower Granite Dam Juvenile","5/10/2004 3:00:55 AM","1"
"3D9.1BF1C9F523","GRJ - Lower Granite Dam Juvenile","5/9/2004 3:20:29 AM","1"
"3D9.1BF1BF7144","GRJ - Lower Granite Dam Juvenile","5/9/2004 1:16:33 AM","1"
"3D9.1BF1CC051C","GRJ - Lower Granite Dam Juvenile","5/8/2004 3:14:11 PM","1"
"3D9.1BF1CBF1A8","GRJ - Lower Granite Dam Juvenile","5/8/2004 7:43:49 AM","1"
"3D9.1BF1CAFBB6","GRJ - Lower Granite Dam Juvenile","5/7/2004 11:55:48 PM","1"
"3D9.1BF1CBB49B","GRJ - Lower Granite Dam Juvenile","5/7/2004 8:37:10 PM","1"
"3D9.1BF1CB05FB","GRJ - Lower Granite Dam Juvenile","5/7/2004 4:20:08 PM","1"
"3D9.1BF1CB03CE","GRJ - Lower Granite Dam Juvenile","5/7/2004 10:13:44 AM","1"
"3D9.1BF1CB0E9C","GRJ - Lower Granite Dam Juvenile","5/7/2004 5:50:41 AM","1"
"3D9.1BF1CAF173","GRJ - Lower Granite Dam Juvenile","5/7/2004 5:15:14 AM","1"
"3D9.1BF1CAF08F","GRJ - Lower Granite Dam Juvenile","5/7/2004 1:08:11 AM","1"
"3D9.1BF1CAF07A","GRJ - Lower Granite Dam Juvenile","5/7/2004 12:38:07 AM","1"
"3D9.1BF1CBBACD","GRJ - Lower Granite Dam Juvenile","5/6/2004 9:13:39 PM","1"
"3D9.1BF1CBB1CD","GRJ - Lower Granite Dam Juvenile","5/5/2004 9:08:22 PM","1"
"3D9.1BF1CB0818","GRJ - Lower Granite Dam Juvenile","5/5/2004 7:20:12 PM","1"
"3D9.1BF1CC268D","GRJ - Lower Granite Dam Juvenile","5/5/2004 11:57:01 AM","1"
"3D9.1BF1CB3E2F","GRJ - Lower Granite Dam Juvenile","5/5/2004 9:31:25 AM","1"
"3D9.1BF1CC0A70","GRJ - Lower Granite Dam Juvenile","5/5/2004 7:46:23 AM","1"
"3D9.1BF1CB44ED","GRJ - Lower Granite Dam Juvenile","5/5/2004 6:11:12 AM","1"
"3D9.1BF1C4B7FD","GRJ - Lower Granite Dam Juvenile","5/5/2004 1:21:22 AM","1"
"3D9.1BF1CBB26C","GRJ - Lower Granite Dam Juvenile","5/4/2004 8:44:23 PM","1"
"3D9.1BF1CB07B3","GRJ - Lower Granite Dam Juvenile","5/4/2004 7:54:52 PM","1"
"3D9.1BF1C4D8B4","GRJ - Lower Granite Dam Juvenile","5/4/2004 6:24:45 PM","1"
"3D9.1BF1CAF5FA","GRJ - Lower Granite Dam Juvenile","5/4/2004 6:21:31 PM","1"
"3D9.1BF1C645AD","GRJ - Lower Granite Dam Juvenile","5/4/2004 6:09:11 PM","1"
"3D9.1BF1BF6EAC","GRJ - Lower Granite Dam Juvenile","5/4/2004 6:07:30 PM","1"
"3D9.1BF1CC0D76","GRJ - Lower Granite Dam Juvenile","5/4/2004 5:15:16 PM","1"
"3D9.1BF1CBFAC0","GRJ - Lower Granite Dam Juvenile","5/4/2004 3:23:07 PM","1"
"3D9.1BF1CC2136","GRJ - Lower Granite Dam Juvenile","5/4/2004 3:17:07 PM","1"
"3D9.1BF1CAE2F1","GRJ - Lower Granite Dam Juvenile","5/4/2004 10:27:14 AM","1"
"3D9.1BF1CAF67E","GRJ - Lower Granite Dam Juvenile","5/4/2004 4:50:50 AM","1"
"3D9.1BF1CBB0EA","GRJ - Lower Granite Dam Juvenile","5/3/2004 5:50:45 PM","1"
"3D9.1BF1CBA3ED","GRJ - Lower Granite Dam Juvenile","5/3/2004 8:51:37 AM","1"
"3D9.1BF1CC076B","GRJ - Lower Granite Dam Juvenile","5/3/2004 8:21:34 AM","1"
"3D9.1BF1CB01AA","GRJ - Lower Granite Dam Juvenile","5/3/2004 8:07:55 AM","1"
"3D9.1BF1CC11CE","GRJ - Lower Granite Dam Juvenile","5/3/2004 7:17:33 AM","1"
"3D9.1BF1C4CE1E","GRJ - Lower Granite Dam Juvenile","5/2/2004 10:12:23 AM","1"
"3D9.1BF1CC14E6","GRJ - Lower Granite Dam Juvenile","5/1/2004 8:49:05 AM","1"
"3D9.1BF1C4D90B","GRJ - Lower Granite Dam Juvenile","5/1/2004 5:52:07 AM","1"
"3D9.1BF1CBFA1A","GRJ - Lower Granite Dam Juvenile","5/1/2004 3:45:01 AM","1"
"3D9.1BF1CC216C","GRJ - Lower Granite Dam Juvenile","4/30/2004 11:57:44 PM","1"
"3D9.1BF1CC0A3A","GRJ - Lower Granite Dam Juvenile","4/30/2004 8:41:55 PM","1"
"3D9.1BF1BF6955","GRJ - Lower Granite Dam Juvenile","4/30/2004 8:17:35 PM","1"
"3D9.1BF1CBADF2","GRJ - Lower Granite Dam Juvenile","4/30/2004 5:39:22 AM","1"
"3D9.1BF1C9EF6C","GRJ - Lower Granite Dam Juvenile","4/30/2004 2:24:47 AM","1"
"3D9.1BF1CBFF69","GRJ - Lower Granite Dam Juvenile","4/30/2004 2:11:32 AM","1"
"3D9.1BF1C7059B","GRJ - Lower Granite Dam Juvenile","4/30/2004 1:17:43 AM","1"
"3D9.1BF1CB1565","GRJ - Lower Granite Dam Juvenile","4/29/2004 8:12:59 PM","1"
"3D9.1BF1CB0E55","GRJ - Lower Granite Dam Juvenile","4/29/2004 6:05:33 PM","1"
"3D9.1BF1CBBBDA","GRJ - Lower Granite Dam Juvenile","4/29/2004 7:06:11 AM","1"
"3D9.1BF1BF5D64","GRJ - Lower Granite Dam Juvenile","4/29/2004 4:36:14 AM","1"
"3D9.1BF1CC1255","GRJ - Lower Granite Dam Juvenile","4/29/2004 1:16:54 AM","1"
"3D9.1BF1BF61F7","GRJ - Lower Granite Dam Juvenile","4/28/2004 11:57:41 PM","1"
"3D9.1BF1CBA8A5","GRJ - Lower Granite Dam Juvenile","4/28/2004 9:30:07 PM","1"
"3D9.1BF1C4A945","GRJ - Lower Granite Dam Juvenile","4/28/2004 9:24:42 PM","1"
"3D9.1BF1C65032","GRJ - Lower Granite Dam Juvenile","4/28/2004 9:03:52 PM","1"
"3D9.1BF1CC0E6C","GRJ - Lower Granite Dam Juvenile","4/28/2004 8:52:12 PM","1"
"3D9.1BF1CBF8F0","GRJ - Lower Granite Dam Juvenile","4/28/2004 8:16:36 PM","1"
"3D9.1BF1CC14D4","GRJ - Lower Granite Dam Juvenile","4/28/2004 8:11:42 PM","1"
"3D9.1BF1C9F14E","GRJ - Lower Granite Dam Juvenile","4/28/2004 8:10:55 PM","1"
"3D9.1BF1CBB3F1","GRJ - Lower Granite Dam Juvenile","4/28/2004 3:11:28 PM","1"
"3D9.1BF1CBA9EB","GRJ - Lower Granite Dam Juvenile","4/28/2004 10:31:00 AM","1"
"3D9.1BF1C4ABDA","GRJ - Lower Granite Dam Juvenile","4/28/2004 5:43:22 AM","1"
"3D9.1BF1CBA772","GRJ - Lower Granite Dam Juvenile","4/27/2004 8:51:23 PM","1"
"3D9.1BF1CB4E93","GRJ - Lower Granite Dam Juvenile","4/27/2004 8:41:56 PM","1"
"3D9.1BF1CB1397","GRJ - Lower Granite Dam Juvenile","4/27/2004 8:36:53 PM","1"
"3D9.1BF1CB39D5","GRJ - Lower Granite Dam Juvenile","4/27/2004 4:13:42 PM","1"
"3D9.1BF1CAE3E1","GRJ - Lower Granite Dam Juvenile","4/27/2004 11:52:53 AM","1"
"3D9.1BF1CBA534","GRJ - Lower Granite Dam Juvenile","4/26/2004 11:46:59 PM","1"
"3D9.1BF1CB5117","GRJ - Lower Granite Dam Juvenile","4/26/2004 9:11:42 PM","1"
"3D9.1BF1CBB9F2","GRJ - Lower Granite Dam Juvenile","4/26/2004 8:47:04 PM","1"
"3D9.1BF1CBAB5E","GRJ - Lower Granite Dam Juvenile","4/26/2004 5:46:18 PM","1"
"3D9.1BF1C6471F","GRJ - Lower Granite Dam Juvenile","4/26/2004 3:41:05 PM","1"
"3D9.1BF1CC0890","GRJ - Lower Granite Dam Juvenile","4/26/2004 1:27:22 PM","1"
"3D9.1BF1C4C76E","GRJ - Lower Granite Dam Juvenile","4/26/2004 12:24:14 PM","1"
"3D9.1BF1CBB938","GRJ - Lower Granite Dam Juvenile","4/26/2004 12:07:19 PM","1"
"3D9.1BF1CAE7D4","GRJ - Lower Granite Dam Juvenile","4/26/2004 11:22:22 AM","1"
"3D9.1BF1CB1456","GRJ - Lower Granite Dam Juvenile","4/26/2004 10:56:33 AM","1"
"3D9.1BF1BF58D6","GRJ - Lower Granite Dam Juvenile","4/26/2004 12:52:13 AM","1"
"3D9.1BF1CBF91E","GRJ - Lower Granite Dam Juvenile","4/25/2004 11:11:28 PM","1"
"3D9.1BF1CBA691","GRJ - Lower Granite Dam Juvenile","4/25/2004 10:52:26 PM","1"
"3D9.1BF1CAFD39","GRJ - Lower Granite Dam Juvenile","4/25/2004 10:39:04 PM","1"
"3D9.1BF1BF575D","GRJ - Lower Granite Dam Juvenile","4/25/2004 8:42:35 PM","1"
"3D9.1BF1CBA493","GRJ - Lower Granite Dam Juvenile","4/25/2004 6:23:58 PM","1"
"3D9.1BF1CB44A9","GRJ - Lower Granite Dam Juvenile","4/25/2004 3:18:29 AM","1"
"3D9.1BF1CBB4B8","GRJ - Lower Granite Dam Juvenile","4/25/2004 2:44:23 AM","1"
"3D9.1BF1CAFCBA","GRJ - Lower Granite Dam Juvenile","4/25/2004 2:22:01 AM","1"
"3D9.1BF1CC0FD0","GRJ - Lower Granite Dam Juvenile","4/25/2004 12:52:38 AM","1"
"3D9.1BF1CC0C8B","GRJ - Lower Granite Dam Juvenile","4/25/2004 12:50:12 AM","1"
"3D9.1BF1CBB6D2","GRJ - Lower Granite Dam Juvenile","4/25/2004 12:25:41 AM","1"
